ns=4;i=21385	Variable385
ns=4;i=20055	Variable055
ns=4;i=21386	Variable386
ns=4;i=20052	Variable052
ns=4;i=21383	Variable383
ns=0;i=18028	ResourceUri
ns=4;i=20053	Variable053
ns=4;i=21384	Variable384
ns=0;i=18029	KeyCredentialUpdatedAuditEventType
ns=4;s=Demo.Static.Matrix.QualifiedName	QualifiedName
ns=4;s=Demo.Static.Scalar.Boolean	Boolean
ns=4;i=20047	Variable047
ns=4;i=21378	Variable378
ns=4;i=20048	Variable048
ns=4;i=21379	Variable379
ns=4;i=20045	Variable045
ns=4;i=21376	Variable376
ns=4;i=20046	Variable046
ns=4;i=21377	Variable377
ns=4;i=20049	Variable049
ns=4;i=21330	Variable330
ns=0;i=17589	DictionaryEntryType
ns=4;i=20000	Variable000
ns=4;i=21331	Variable331
ns=0;i=17588	Index
ns=4;s=Demo.CTT.DAProfile.MultiStateValueDiscreteType.Int32	Int32
ns=4;i=21329	Variable329
ns=4;i=21323	Variable323
ns=4;i=21324	Variable324
ns=4;i=21321	Variable321
ns=4;i=21322	Variable322
ns=4;i=21327	Variable327
ns=4;i=21328	Variable328
ns=4;i=21325	Variable325
ns=4;i=21326	Variable326
ns=4;i=21320	Variable320
ns=4;s=Demo.Static.Arrays.Int32	Int32
ns=0;i=17598	IrdiDictionaryEntryType
ns=0;i=17592	<DictionaryFolderName>
ns=0;i=17591	DictionaryFolderType
ns=4;s=Demo.CTT.DAProfile.MultiStateValueDiscreteType.Int16	Int16
ns=0;i=17593	<DictionaryEntryName>
ns=4;i=21318	Variable318
ns=4;s=Demo.CTT.Paths.folder1.folder2.folder3.folder4.folder5.folder6.folder7.folder8	folder8
ns=0;i=17590	<DictionaryEntryName>
ns=4;i=21319	Variable319
ns=4;i=21312	Variable312
ns=4;i=21313	Variable313
ns=4;i=21310	Variable310
ns=4;s=Demo.Static.Arrays.Structure	Structure
ns=4;i=21311	Variable311
ns=4;i=21316	Variable316
ns=4;i=21317	Variable317
ns=4;i=21314	Variable314
ns=4;i=21315	Variable315
ns=4;s=Demo.StartSimulation	StartSimulation
ns=4;i=20021	Variable021
ns=4;i=21352	Variable352
ns=4;i=20022	Variable022
ns=4;i=21353	Variable353
ns=4;i=21350	Variable350
ns=4;i=20020	Variable020
ns=4;i=21351	Variable351
ns=0;i=9963	ActiveState
ns=0;i=9964	Id
ns=4;s=Demo.CTT.AllProfiles.Scalar.UInt16	UInt16
ns=4;i=20014	Variable014
ns=4;i=21345	Variable345
ns=4;i=20015	Variable015
ns=4;i=21346	Variable346
ns=4;i=20012	Variable012
ns=4;i=21343	Variable343
ns=4;i=20013	Variable013
ns=4;i=21344	Variable344
ns=4;i=20018	Variable018
ns=4;i=21349	Variable349
ns=4;i=20019	Variable019
ns=4;i=20016	Variable016
ns=4;i=21347	Variable347
ns=4;i=20017	Variable017
ns=4;i=21348	Variable348
ns=4;s=Demo.Static.Arrays.Int16	Int16
ns=4;i=20010	Variable010
ns=4;i=21341	Variable341
ns=4;i=20011	Variable011
ns=4;i=21342	Variable342
ns=4;i=21340	Variable340
ns=4;s=Demo.Static.Arrays.Integer	Integer
ns=4;s=Demo.Dynamic.Arrays.Boolean	Boolean
ns=4;i=20009	Variable009
ns=4;i=20003	Variable003
ns=4;i=21334	Variable334
ns=4;i=20004	Variable004
ns=4;i=21335	Variable335
ns=4;i=20001	Variable001
ns=4;i=21332	Variable332
ns=4;i=20002	Variable002
ns=4;i=21333	Variable333
ns=4;i=20007	Variable007
ns=4;i=21338	Variable338
ns=4;i=20008	Variable008
ns=4;i=21339	Variable339
ns=4;i=20005	Variable005
ns=4;i=21336	Variable336
ns=4;i=20006	Variable006
ns=4;i=21337	Variable337
ns=4;s=Demo.CTT.References.Has3ForwardReferences5	Has3ForwardReferences5
ns=4;s=Demo.CTT.References.Has3ForwardReferences4	Has3ForwardReferences4
ns=4;s=Demo.CTT.References.Has3ForwardReferences3	Has3ForwardReferences3
ns=1;s=Session_617952893.SessionDiagnostics.QueryNextCount	QueryNextCount
ns=4;s=Demo.CTT.References.Has3ForwardReferences2	Has3ForwardReferences2
ns=4;s=Demo.CTT.References.Has3ForwardReferences1	Has3ForwardReferences1
ns=4;i=5068	SampleEventNotifier
ns=4;i=5067	TemperatureSensor
ns=4;i=5066	Machine
ns=4;i=5065	TemperatureSensor
ns=4;i=5061	Object
ns=4;s=Demo.Static.Arrays.ImagePNG	ImagePNG
ns=4;i=5060	ReferencedNode4
ns=2;i=15292	FailureAlarmType
ns=1;s=Session_617952893.SessionDiagnostics.EndpointUrl	EndpointUrl
ns=4;i=5059	ReferencedNode1
ns=4;i=5058	ReferencedNode3
ns=4;i=5057	ReferencedNode2
ns=4;i=5056	ReferencedNode1
ns=4;s=Demo.CTT.DAProfile.MultiStateValueDiscreteType.Int64	Int64
ns=0;i=9098	TransitionTime
ns=4;i=5054	Default Binary
ns=0;i=9093	AckedState
ns=0;i=9094	Id
ns=4;s=Demo.CTT.AllProfiles.Arrays.ByteString	ByteString
ns=4;s=Demo.Dynamic.Arrays.ByteString	ByteString
ns=0;i=17567	InstrumentRange
ns=0;i=17569	EngineeringUnits
ns=0;i=17568	EURange
ns=4;s=Demo.Static.Arrays.Int64	Int64
ns=4;s=Demo.CTT.NodeClasses.Object	Object
ns=4;s=Demo.CTT.DAProfile.AnalogTypeArrays.Float	Float
ns=4;s=Demo.Static.Matrix	Matrix
ns=0;i=17575	EngineeringUnits
ns=0;i=17570	AnalogUnitRangeType
ns=0;i=9073	EnabledState
ns=0;i=9074	Id
ns=0;i=9070	InputArguments
ns=4;i=20083	Variable083
ns=0;i=9905	SetpointNode
ns=4;i=20084	Variable084
ns=0;i=9906	NonExclusiveLimitAlarmType
ns=4;i=20081	Variable081
ns=4;i=20082	Variable082
ns=4;i=20087	Variable087
ns=4;i=20088	Variable088
ns=4;i=20085	Variable085
ns=4;i=20086	Variable086
ns=0;i=17502	EngineeringUnits
ns=4;i=20080	Variable080
ns=4;i=5020	Voyez_le_brick_géant_que_j’examine_près_du_wharf
ns=4;i=20078	Variable078
ns=4;i=20079	Variable079
ns=4;i=20072	Variable072
ns=4;i=20073	Variable073
ns=4;i=20070	Variable070
ns=4;i=20071	Variable071
ns=4;i=20076	Variable076
ns=0;i=17512	ResourceUri
ns=4;i=20077	Variable077
ns=0;i=17511	<ServiceName>
ns=4;i=20074	Variable074
ns=4;i=20075	Variable075
ns=0;i=17513	ProfileUri
ns=4;i=5019	The_quick_brown_fox_jumps_over_the_lazy_dog
ns=4;i=5018	Franz_jagt_im_komplett_verwahrlosten_Taxi_quer_durch_Bayern
ns=4;i=5017	Die_heiße_Zypernsonne_quälte_Max_und_Victoria_ja_böse_auf_dem_Weg_bis_zur_Küste
ns=4;i=5016	?????_???_????_??????_???????????_?????,_??_?????_???
ns=4;i=5013	Default Binary
ns=4;i=5011	Default Binary
ns=1;s=Session_617952893.SessionDiagnostics.ModifySubscriptionCount	ModifySubscriptionCount
ns=4;s=Demo.BoilerDemo.Boiler1.Fill	Fill
ns=4;i=20069	Variable069
ns=4;i=20067	Variable067
ns=4;i=21398	Variable398
ns=4;i=20068	Variable068
ns=4;i=21399	Variable399
ns=0;i=17523	InputArguments
ns=0;i=17522	CreateCredential
ns=0;i=17524	OutputArguments
ns=4;s=Demo.CTT.DAProfile.AnalogTypeArrays	AnalogType_Arrays
ns=4;i=5007	Default Binary
ns=4;i=5005	Default Binary
ns=4;i=5003	Default Binary
ns=4;i=5002	FillLevelSensor
ns=4;i=5001	TemperatureSensor
ns=4;i=20094	Variable094
ns=4;i=20095	Variable095
ns=4;i=20092	Variable092
ns=4;i=20093	Variable093
ns=4;i=20098	Variable098
ns=0;i=17534	GetEncryptingKey
ns=4;i=20099	Variable099
ns=4;i=20096	Variable096
ns=0;i=17536	OutputArguments
ns=4;i=20097	Variable097
ns=0;i=17535	InputArguments
ns=4;i=20090	Variable090
ns=4;i=20091	Variable091
ns=4;s=Demo.CTT.AllProfiles.Arrays.LocalizedText	LocalizedText
ns=4;i=20089	Variable089
ns=0;i=3841	CreateClientName
ns=0;i=3840	CreateSessionId
ns=0;i=3843	LastTransitionTime
ns=0;i=3842	InvocationCreationTime
ns=0;i=3845	LastMethodSessionId
ns=0;i=3844	LastMethodCall
ns=4;s=Demo.Images	Images
ns=4;s=Demo.CTT.DAProfile.AnalogTypeArrays.UInt32	UInt32
ns=0;i=3847	LastMethodOutputArguments
ns=0;i=13225	CertificateExpirationAlarmType
ns=0;i=3846	LastMethodInputArguments
ns=4;s=Demo.Static.Matrix.SByte	SByte
ns=4;i=20836	Variable836
ns=4;i=20837	Variable837
ns=4;i=20834	Variable834
ns=4;i=20835	Variable835
ns=4;i=20838	Variable838
ns=4;i=20839	Variable839
ns=0;i=3838	Number
ns=0;i=3839	TransitionTime
ns=4;i=20832	Variable832
ns=4;i=20833	Variable833
ns=4;i=20830	Variable830
ns=4;i=20831	Variable831
ns=0;i=3830	CurrentState
ns=0;i=3831	Id
ns=0;i=3833	Number
ns=0;i=3836	Id
ns=0;i=3835	LastTransition
ns=4;i=20825	Variable825
ns=4;i=20826	Variable826
ns=4;i=20823	Variable823
ns=4;i=20824	Variable824
ns=4;i=20829	Variable829
ns=4;i=20827	Variable827
ns=4;i=20828	Variable828
ns=4;s=Demo.UnicodeTest.SpecialCharacters	SpecialCharactersInDescription
ns=0;i=3826	Id
ns=4;i=20821	Variable821
ns=4;i=20822	Variable822
ns=4;i=20820	Variable820
ns=0;i=17603	HasInterface
ns=0;i=17600	UriDictionaryEntryType
ns=0;i=3825	Transition
ns=0;i=17602	BaseInterfaceType
ns=0;i=6098	StateNumber
ns=4;s=Demo.CTT.DAProfile.DiscreteType	DiscreteType
ns=4;i=20858	Variable858
ns=4;i=20859	Variable859
ns=4;i=20856	Variable856
ns=4;i=20857	Variable857
ns=4;i=20850	Variable850
ns=4;i=20851	Variable851
ns=4;i=20854	Variable854
ns=4;i=20855	Variable855
ns=4;i=20852	Variable852
ns=4;i=20853	Variable853
ns=0;i=17615	StatusCodeId
ns=0;i=17612	LocalTime
ns=0;i=9118	EnabledState
ns=0;i=9119	Id
ns=0;i=9112	InputArguments
ns=0;i=432	RegisteredServer
ns=0;i=9113	Confirm
ns=0;i=9114	InputArguments
ns=0;i=9115	UnshelveTime
ns=4;i=20847	Variable847
ns=4;i=20848	Variable848
ns=4;i=20845	Variable845
ns=0;i=9110	FalseState
ns=4;i=20846	Variable846
ns=0;i=9111	Acknowledge
ns=4;i=20849	Variable849
ns=4;i=20840	Variable840
ns=0;i=3806	ProgramTransitionAuditEventType
ns=4;i=20843	Variable843
ns=4;i=20844	Variable844
ns=4;s=Demo.CTT.DAProfile.AnalogType.Byte	Byte
ns=4;i=20841	Variable841
ns=4;i=20842	Variable842
ns=0;i=11485	SecureChannelId
ns=0;i=15843	Reset
ns=0;i=11489	GetMonitoredItems
ns=0;i=15840	TransitionNumber
ns=0;i=11487	OptionSetType
ns=0;i=15841	ErrorToIdle
ns=0;i=11488	OptionSetValues
ns=0;i=15842	TransitionNumber
ns=0;i=9189	UnshelveTime
ns=0;i=9185	Id
ns=0;i=9188	TransitionTime
ns=0;i=9184	LastTransition
ns=1;s=Session_617952893.SessionDiagnostics.CreateMonitoredItemsCount	CreateMonitoredItemsCount
ns=0;i=9180	Id
ns=0;i=15836	TransitionNumber
ns=0;i=15837	ReadTransferToError
ns=0;i=15838	TransitionNumber
ns=0;i=15839	ApplyWriteToError
ns=0;i=3874	Retain
ns=0;i=11494	OutputArguments
ns=0;i=3876	InputArguments
ns=0;i=3875	ConditionRefresh
ns=0;i=11499	StartOfArchive
ns=0;i=11492	GetMonitoredItems
ns=0;i=9178	ShelvingState
ns=0;i=11493	InputArguments
ns=0;i=9179	CurrentState
ns=0;i=11490	InputArguments
ns=0;i=11491	OutputArguments
ns=0;i=9174	TransitionTime
ns=0;i=9176	TrueState
ns=0;i=9177	FalseState
ns=0;i=9170	Id
ns=4;s=Demo.Method.EnumTest.OutputArguments	OutputArguments
ns=0;i=14533	KeyValuePair
ns=4;s=Demo.CTT.DAProfile.AnalogTypeArrays.UInt16	UInt16
ns=4;s=Demo.CTT.AllProfiles.Scalar.Variant	Variant
ns=0;i=9167	TrueState
ns=0;i=9168	FalseState
ns=0;i=9169	SuppressedState
ns=4;i=20814	Variable814
ns=4;i=20815	Variable815
ns=0;i=9164	EffectiveDisplayName
ns=4;i=20812	Variable812
ns=0;i=9165	TransitionTime
ns=4;i=20813	Variable813
ns=0;i=9166	EffectiveTransitionTime
ns=4;i=20818	Variable818
ns=4;i=20819	Variable819
ns=0;i=9160	ActiveState
ns=4;i=20816	Variable816
ns=0;i=9161	Id
ns=4;i=20817	Variable817
ns=4;i=20810	Variable810
ns=4;i=20811	Variable811
ns=0;i=14528	EnumStrings
ns=4;i=20809	Variable809
ns=4;s=Demo.WorkOrder.WorkOrderVariable2.ID	ID
ns=0;i=3850	FinalResultData
ns=4;i=20803	Variable803
ns=4;i=20804	Variable804
ns=4;i=20801	Variable801
ns=4;i=20802	Variable802
ns=4;i=20807	Variable807
ns=4;i=20808	Variable808
ns=4;i=20805	Variable805
ns=4;i=20806	Variable806
ns=0;i=3849	LastMethodReturnStatus
ns=0;i=3848	LastMethodCallTime
ns=4;i=20800	Variable800
ns=4;s=Demo.Static.Scalar	Scalar
ns=0;i=11446	SystemStatusChangeEventType
ns=0;i=12776	OutputArguments
ns=0;i=12775	GetRejectedList
ns=0;i=18073	IssuerEndpointUrl
ns=0;i=18072	ServiceUri
ns=0;i=11436	ProgressEventType
ns=0;i=12784	SubscriptionDiagnostics
ns=0;i=12783	DisabledMonitoredItemsSamplingCount
ns=0;i=12782	MaxSampledMonitoredItemsCount
ns=0;i=12781	SampledMonitoredItemsCount
ns=0;i=12788	PublishingInterval
ns=0;i=11456	EffectiveTransitionTime
ns=0;i=12787	Priority
ns=0;i=12786	SubscriptionId
ns=0;i=12785	SessionId
ns=0;i=12780	SamplingInterval
ns=0;i=12779	SamplingIntervalDiagnostics
ns=0;i=15803	FileTransferStateMachineType
ns=4;s=Demo.Static.Scalar.XmlElement	XmlElement
ns=0;i=12795	DisableCount
ns=0;i=15821	ApplyWrite
ns=0;i=12794	EnableCount
ns=0;i=15822	StateNumber
ns=0;i=11461	ValueAsText
ns=0;i=12793	ModifyCount
ns=0;i=15823	Error
ns=0;i=12792	PublishingEnabled
ns=0;i=15824	StateNumber
ns=0;i=12799	TransferRequestCount
ns=0;i=12798	RepublishMessageCount
ns=0;i=12797	RepublishMessageRequestCount
ns=0;i=12796	RepublishRequestCount
ns=0;i=15820	StateNumber
ns=4;s=Demo.Dynamic.Scalar.NodeId	NodeId
ns=0;i=12791	MaxNotificationsPerPublish
ns=0;i=12790	MaxLifetimeCount
ns=4;s=Demo.Static.Scalar.Structures	Structures
ns=4;i=21309	Variable309
ns=4;i=21307	Variable307
ns=4;i=21308	Variable308
ns=4;s=Demo.CTT.AllProfiles.Scalar.Int32	Int32
ns=4;i=21301	Variable301
ns=0;i=15818	StateNumber
ns=4;i=21302	Variable302
ns=0;i=15819	ReadTransfer
ns=4;i=21300	Variable300
ns=0;i=12789	MaxKeepAliveCount
ns=4;i=21305	Variable305
ns=4;i=21306	Variable306
ns=0;i=15815	Idle
ns=4;i=21303	Variable303
ns=0;i=15816	StateNumber
ns=4;i=21304	Variable304
ns=0;i=15817	ReadPrepare
ns=4;s=Demo.Dynamic.Scalar.ImageGIF	ImageGIF
ns=0;i=15832	TransitionNumber
ns=0;i=15833	ApplyWriteToIdle
ns=0;i=15834	TransitionNumber
ns=0;i=15835	ReadPrepareToError
ns=0;i=15830	TransitionNumber
ns=0;i=15831	IdleToApplyWrite
ns=4;s=Demo.CTT.AllProfiles.Scalar.Int16	Int16
ns=0;i=15829	ReadTransferToIdle
ns=0;i=15825	IdleToReadPrepare
ns=0;i=15826	TransitionNumber
ns=0;i=15827	ReadPrepareToReadTransfer
ns=0;i=15828	TransitionNumber
ns=0;i=9109	TrueState
ns=0;i=12733	OutputArguments
ns=4;i=20880	Variable880
ns=0;i=12732	InputArguments
ns=0;i=12731	CreateSigningRequest
ns=0;i=9107	TransitionTime
ns=0;i=9101	FalseState
ns=0;i=9102	ConfirmedState
ns=0;i=9103	Id
ns=4;s=Demo.Static.Scalar.DateTime	DateTime
ns=4;i=20878	Variable878
ns=4;i=20879	Variable879
ns=0;i=9100	TrueState
ns=4;i=20872	Variable872
ns=4;i=20873	Variable873
ns=4;i=20870	Variable870
ns=4;i=20871	Variable871
ns=4;i=20876	Variable876
ns=4;i=20877	Variable877
ns=4;i=20874	Variable874
ns=4;i=20875	Variable875
ns=0;i=18047	KeyCredentialDeletedAuditEventType
ns=4;i=20869	Variable869
ns=4;i=20867	Variable867
ns=4;i=20868	Variable868
ns=4;i=20861	Variable861
ns=4;i=20862	Variable862
ns=4;i=20860	Variable860
ns=0;i=12734	ApplyChanges
ns=4;i=20865	Variable865
ns=4;i=20866	Variable866
ns=4;i=20863	Variable863
ns=4;i=20864	Variable864
ns=4;s=Demo.CTT.DAProfile.DataItem.DateTime	DateTime
ns=4;s=Demo.CTT.Methods	Methods
ns=0;i=12755	OptionSet
ns=4;s=Demo.Dynamic.Arrays.Double	Double
ns=4;s=Demo.Static.Arrays.Guid	Guid
ns=4;i=20894	Variable894
ns=0;i=12748	OutputArguments
ns=4;i=20895	Variable895
ns=0;i=12747	InputArguments
ns=4;i=20892	Variable892
ns=0;i=12746	SetSubscriptionDurable
ns=4;i=20893	Variable893
ns=4;i=20898	Variable898
ns=4;i=20899	Variable899
ns=4;i=20896	Variable896
ns=4;i=20897	Variable897
ns=4;i=20890	Variable890
ns=4;i=20891	Variable891
ns=0;i=18069	ResourceUri
ns=4;i=20889	Variable889
ns=4;s=Demo.CTT.AllProfiles.Scalar.Int64	Int64
ns=4;s=Demo.Method.DoSomethingAfter10s	DoSomethingAfter10s
ns=4;i=20883	Variable883
ns=4;i=20884	Variable884
ns=4;i=20881	Variable881
ns=4;i=20882	Variable882
ns=0;i=12756	Union
ns=4;i=20887	Variable887
ns=4;i=20888	Variable888
ns=4;i=20885	Variable885
ns=4;i=20886	Variable886
ns=4;i=20160	Variable160
ns=4;i=21491	Variable491
ns=4;i=20161	Variable161
ns=4;i=21492	Variable492
ns=1;s=Session_617952893.SessionDiagnostics.LocaleIds	LocaleIds
ns=4;i=21490	Variable490
ns=4;i=20164	Variable164
ns=4;i=21495	Variable495
ns=0;i=12810	DiscardedMessageCount
ns=4;i=20165	Variable165
ns=4;i=21496	Variable496
ns=4;i=20162	Variable162
ns=4;i=21493	Variable493
ns=4;i=20163	Variable163
ns=4;i=21494	Variable494
ns=0;i=12809	UnacknowledgedMessageCount
ns=0;i=12808	CurrentLifetimeCount
ns=4;i=20157	Variable157
ns=4;i=21488	Variable488
ns=0;i=12803	DataChangeNotificationsCount
ns=4;i=20158	Variable158
ns=4;i=21489	Variable489
ns=0;i=12802	PublishRequestCount
ns=4;i=20155	Variable155
ns=4;i=21486	Variable486
ns=0;i=12801	TransferredToSameClientCount
ns=4;i=20156	Variable156
ns=4;i=21487	Variable487
ns=0;i=12800	TransferredToAltClientCount
ns=0;i=12807	CurrentKeepAliveCount
ns=0;i=12806	LatePublishRequestCount
ns=4;i=20159	Variable159
ns=0;i=12805	NotificationsCount
ns=0;i=12804	EventNotificationsCount
ns=4;i=21480	Variable480
ns=4;i=20150	Variable150
ns=4;i=21481	Variable481
ns=4;i=20153	Variable153
ns=4;i=21484	Variable484
ns=0;i=12821	EndpointUrl
ns=4;i=20154	Variable154
ns=4;i=21485	Variable485
ns=0;i=12820	ServerUri
ns=4;i=20151	Variable151
ns=4;i=21482	Variable482
ns=4;i=20152	Variable152
ns=4;i=21483	Variable483
ns=4;s=Demo.AccessRights.Browse_All	Browse_All
ns=0;i=12819	ClientDescription
ns=4;i=20146	Variable146
ns=4;i=21477	Variable477
ns=0;i=12814	NextSequenceNumber
ns=4;s=Demo.CTT.DAProfile.AnalogType.Float	Float
ns=4;i=20147	Variable147
ns=4;i=21478	Variable478
ns=0;i=12813	MonitoringQueueOverflowCount
ns=4;i=20144	Variable144
ns=4;i=21475	Variable475
ns=0;i=12812	DisabledMonitoredItemCount
ns=4;i=20145	Variable145
ns=4;i=21476	Variable476
ns=0;i=12811	MonitoredItemCount
ns=0;i=12818	SessionName
ns=0;i=12817	SessionId
ns=4;i=20148	Variable148
ns=4;i=21479	Variable479
ns=0;i=12816	SessionDiagnostics
ns=4;i=20149	Variable149
ns=0;i=12815	EventQueueOverflowCount
ns=4;i=20182	Variable182
ns=4;i=20183	Variable183
ns=4;i=20180	Variable180
ns=4;i=20181	Variable181
ns=4;i=20186	Variable186
ns=0;i=12832	ReadCount
ns=0;i=11500	StartOfOnlineArchive
ns=4;s=Demo.AccessRights.Access_All.All_RO	All_RO
ns=4;i=20187	Variable187
ns=0;i=12831	UnauthorizedRequestCount
ns=0;i=11501	DeleteEventCapability
ns=4;i=20184	Variable184
ns=0;i=12830	TotalRequestCount
ns=4;i=20185	Variable185
ns=4;s=Demo.AccessRights.Access_All.All_RW	All_RW
ns=4;i=20179	Variable179
ns=0;i=12825	ClientConnectionTime
ns=0;i=12824	MaxResponseMessageSize
ns=4;i=20177	Variable177
ns=0;i=12823	ActualSessionTimeout
ns=4;i=20178	Variable178
ns=0;i=12822	LocaleIds
ns=0;i=12829	CurrentPublishRequestsInQueue
ns=0;i=12828	CurrentMonitoredItemsCount
ns=0;i=12827	CurrentSubscriptionsCount
ns=0;i=12826	ClientLastContactTime
ns=4;i=20171	Variable171
ns=4;i=20172	Variable172
ns=4;i=20170	Variable170
ns=0;i=11511	NamingRule
ns=4;i=20175	Variable175
ns=0;i=12843	ModifySubscriptionCount
ns=4;i=20176	Variable176
ns=0;i=12842	CreateSubscriptionCount
ns=4;i=20173	Variable173
ns=0;i=12841	DeleteMonitoredItemsCount
ns=0;i=11510	MandatoryPlaceholder
ns=4;i=20174	Variable174
ns=0;i=12840	SetTriggeringCount
ns=4;i=20168	Variable168
ns=4;i=21499	Variable499
ns=0;i=12836	CallCount
ns=4;i=20169	Variable169
ns=0;i=12835	HistoryUpdateCount
ns=4;i=20166	Variable166
ns=4;i=21497	Variable497
ns=0;i=12834	WriteCount
ns=4;i=20167	Variable167
ns=4;i=21498	Variable498
ns=0;i=12833	HistoryReadCount
ns=0;i=11508	OptionalPlaceholder
ns=0;i=11509	NamingRule
ns=0;i=12839	SetMonitoringModeCount
ns=0;i=12838	ModifyMonitoredItemsCount
ns=0;i=12837	CreateMonitoredItemsCount
ns=4;s=Demo.CTT.AllProfiles.Arrays	Arrays
ns=4;i=20120	Variable120
ns=4;i=21451	Variable451
ns=0;i=16379	FalseState
ns=4;i=20121	Variable121
ns=4;i=21452	Variable452
ns=0;i=16378	TrueState
ns=4;i=21450	Variable450
ns=0;i=16376	TransitionTime
ns=0;i=16371	OutOfServiceState
ns=0;i=15040	LastMethodOutputValues
ns=4;s=Demo.Images.Dynamic.SetAnimationSpeed.InputArguments	InputArguments
ns=0;i=16372	Id
ns=4;i=20119	Variable119
ns=4;i=20113	Variable113
ns=4;i=21444	Variable444
ns=4;i=20114	Variable114
ns=4;i=21445	Variable445
ns=4;i=20111	Variable111
ns=4;i=21442	Variable442
ns=4;i=20112	Variable112
ns=4;i=21443	Variable443
ns=4;i=20117	Variable117
ns=4;i=21448	Variable448
ns=4;i=20118	Variable118
ns=4;i=21449	Variable449
ns=4;i=20115	Variable115
ns=4;i=21446	Variable446
ns=4;i=20116	Variable116
ns=4;i=21447	Variable447
ns=4;i=21440	Variable440
ns=4;i=20110	Variable110
ns=4;i=21441	Variable441
ns=0;i=16389	AudibleEnabled
ns=0;i=16385	TransitionTime
ns=0;i=16388	FalseState
ns=0;i=16387	TrueState
ns=0;i=16381	Id
ns=4;i=20108	Variable108
ns=4;i=21439	Variable439
ns=0;i=16380	SilenceState
ns=4;i=20109	Variable109
ns=4;i=20102	Variable102
ns=4;i=21433	Variable433
ns=4;i=20103	Variable103
ns=4;i=21434	Variable434
ns=4;i=20100	Variable100
ns=4;i=21431	Variable431
ns=4;i=20101	Variable101
ns=4;i=21432	Variable432
ns=4;i=20106	Variable106
ns=4;i=21437	Variable437
ns=4;i=20107	Variable107
ns=4;i=21438	Variable438
ns=4;i=20104	Variable104
ns=4;i=21435	Variable435
ns=4;i=20105	Variable105
ns=4;i=21436	Variable436
ns=4;i=21470	Variable470
ns=4;i=20142	Variable142
ns=4;i=21473	Variable473
ns=4;i=20143	Variable143
ns=4;i=21474	Variable474
ns=4;i=20140	Variable140
ns=4;i=21471	Variable471
ns=4;i=20141	Variable141
ns=4;i=21472	Variable472
ns=0;i=16397	FirstInGroupFlag
ns=4;s=Demo.CTT.AllProfiles.Scalar.DateTime	DateTime
ns=0;i=16396	OffDelay
ns=0;i=16399	<AlarmGroup>
ns=0;i=16398	FirstInGroup
ns=0;i=16395	OnDelay
ns=0;i=16390	AudibleSound
ns=4;i=20135	Variable135
ns=4;i=21466	Variable466
ns=4;i=20136	Variable136
ns=4;i=21467	Variable467
ns=4;i=20133	Variable133
ns=4;i=21464	Variable464
ns=4;i=20134	Variable134
ns=4;i=21465	Variable465
ns=4;i=20139	Variable139
ns=4;i=20137	Variable137
ns=4;i=21468	Variable468
ns=4;i=20138	Variable138
ns=4;i=21469	Variable469
ns=4;i=20131	Variable131
ns=4;i=21462	Variable462
ns=4;i=20132	Variable132
ns=4;i=21463	Variable463
ns=4;i=21460	Variable460
ns=4;i=20130	Variable130
ns=4;i=21461	Variable461
ns=4;s=Demo.Static.Arrays.LocalizedText	LocalizedText
ns=4;s=Demo.CTT.DAProfile.MultiStateValueDiscreteType.SByte.EnumValues	EnumValues
ns=4;s=Demo.Static.Scalar.StatusCode	StatusCode
ns=4;i=20124	Variable124
ns=4;i=21455	Variable455
ns=4;i=20125	Variable125
ns=4;i=21456	Variable456
ns=4;s=Demo.AccessRights.Access_All.All_WO	All_WO
ns=4;i=20122	Variable122
ns=4;i=21453	Variable453
ns=4;i=20123	Variable123
ns=4;i=21454	Variable454
ns=4;i=20128	Variable128
ns=4;i=21459	Variable459
ns=4;i=20129	Variable129
ns=4;i=20126	Variable126
ns=4;i=21457	Variable457
ns=4;i=20127	Variable127
ns=4;i=21458	Variable458
ns=0;i=15003	UrisVersion
ns=0;i=15001	Deprecated
ns=4;i=6278	LocalizedText
ns=4;i=6277	QualifiedName
ns=4;i=6276	StatusCode
ns=4;i=6275	ExpandedNodeId
ns=4;i=6274	NodeId
ns=4;i=6273	XmlElement
ns=4;i=6272	ByteString
ns=4;i=6271	Guid
ns=4;i=6270	DateTime
ns=4;s=Demo.CTT.Static.AllProfiles	All_Profiles
ns=0;i=15013	AuditConditionResetEventType
ns=4;i=6269	String
ns=0;i=2340	AggregateFunctionType
ns=4;i=6268	Double
ns=4;i=6267	Float
ns=4;i=6266	UInt64
ns=4;i=6265	Int64
ns=4;i=6264	UInt32
ns=4;i=6263	Int32
ns=4;i=6262	UInt16
ns=4;i=6261	Int16
ns=4;i=6260	Byte
ns=0;i=2334	InsertDataCapability
ns=0;i=2336	UpdateDataCapability
ns=0;i=2335	ReplaceDataCapability
ns=0;i=2338	DeleteAtTimeCapability
ns=0;i=2337	DeleteRawCapability
ns=3;i=5009	Configuration
ns=0;i=16359	InputArguments
ns=4;s=Demo.Dynamic.Arrays.SByte	SByte
ns=3;i=5006	GlobalVars
ns=4;s=Demo.Dynamic	Dynamic
ns=3;i=5005	SupportedTypes
ns=3;i=5008	ConfigVars
ns=3;i=5007	AccessVars
ns=4;i=6259	SByte
ns=0;i=2330	HistoryServerCapabilitiesType
ns=3;i=5002	MethodSet
ns=4;i=6258	Boolean
